date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,EL_shares,EL_value,MKC_shares,MKC_value,MU_shares,MU_value,EA_shares,EA_value,GPC_shares,GPC_value,EBAY_shares,EBAY_value,ORCL_shares,ORCL_value,CSGP_shares,CSGP_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,TRV_shares,TRV_value,ADI_shares,ADI_value,TER_shares,TER_value,LII_shares,LII_value,NEM_shares,NEM_value,FCX_shares,FCX_value,CVX_shares,CVX_value,DECK_shares,DECK_value,COP_shares,COP_value,EOG_shares,EOG_value,FFIV_shares,FFIV_value,BSX_shares,BSX_value,WDC_shares,WDC_value,KLAC_shares,KLAC_value,ADP_shares,ADP_value,AES_shares,AES_value,AMAT_shares,AMAT_value,VLO_shares,VLO_value,DE_shares,DE_value,TTWO_shares,TTWO_value,TSCO_shares,TSCO_value,ADM_shares,ADM_value,HUBB_shares,HUBB_value,JBHT_shares,JBHT_value,INTC_shares,INTC_value,F_shares,F_value,EMN_shares,EMN_value,JNJ_shares,JNJ_value,NFLX_shares,NFLX_value,HAS_shares,HAS_value,KR_shares,KR_value,DD_shares,DD_value,CNC_shares,CNC_value,SNPS_shares,SNPS_value,WSM_shares,WSM_value,JBL_shares,JBL_value,GLW_shares,GLW_value,IP_shares,IP_value,MGM_shares,MGM_value,LUV_shares,LUV_value,MSI_shares,MSI_value,TXT_shares,TXT_value,URI_shares,URI_value,NVR_shares,NVR_value,MOH_shares,MOH_value,RMD_shares,RMD_value,ORLY_shares,ORLY_value,ADSK_shares,ADSK_value,GRMN_shares,GRMN_value,DVN_shares,DVN_value,VZ_shares,VZ_value,WMB_shares,WMB_value,PWR_shares,PWR_value,AXON_shares,AXON_value,FDX_shares,FDX_value,MNST_shares,MNST_value,J_shares,J_value,GILD_shares,GILD_value,MOS_shares,MOS_value,CDNS_shares,CDNS_value,MPWR_shares,MPWR_value,EXPD_shares,EXPD_value,ON_shares,ON_value,CTRA_shares,CTRA_value,NVDA_shares,NVDA_value,FSLR_shares,FSLR_value,GE_shares,GE_value,AMP_shares,AMP_value,TKO_shares,TKO_value,TECH_shares,TECH_value,CHRW_shares,CHRW_value,LRCX_shares,LRCX_value,GOOGL_shares,GOOGL_value,ADBE_shares,ADBE_value,EMR_shares,EMR_value,PCAR_shares,PCAR_value,PHM_shares,PHM_value,EW_shares,EW_value,PRU_shares,PRU_value,CTSH_shares,CTSH_value,CMI_shares,CMI_value,FAST_shares,FAST_value,NTAP_shares,NTAP_value,LULU_shares,LULU_value,AAPL_shares,AAPL_value,QCOM_shares,QCOM_value,TPR_shares,TPR_value,LVS_shares,LVS_value,XOM_shares,XOM_value,RL_shares,RL_value,ISRG_shares,ISRG_value,APA_shares,APA_value,TRMB_shares,TRMB_value,MTCH_shares,MTCH_value,SWKS_shares,SWKS_value,TYL_shares,TYL_value,CMG_shares,CMG_value,WMT_shares,WMT_value,RCL_shares,RCL_value,FTNT_shares,FTNT_value,REGN_shares,REGN_value,SMCI_shares,SMCI_value,FANG_shares,FANG_value,AKAM_shares,AKAM_value,PANW_shares,PANW_value,PSA_shares,PSA_value,ENPH_shares,ENPH_value,SBUX_shares,SBUX_value,VRTX_shares,VRTX_value,DXCM_shares,DXCM_value,NCLH_shares,NCLH_value,BIIB_shares,BIIB_value,UAL_shares,UAL_value,BMY_shares,BMY_value,STLD_shares,STLD_value,ACGL_shares,ACGL_value,ANET_shares,ANET_value,ULTA_shares,ULTA_value,AOS_shares,AOS_value,WY_shares,WY_value,BKNG_shares,BKNG_value,MHK_shares,MHK_value,OXY_shares,OXY_value,CPRT_shares,CPRT_value,HRL_shares,HRL_value,LEN_shares,LEN_value,INCY_shares,INCY_value,CF_shares,CF_value,EPAM_shares,EPAM_value,DHI_shares,DHI_value,TSLA_shares,TSLA_value,ALB_shares,ALB_value,JKHY_shares,JKHY_value,run
2018-08-31,470.7567797125223,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,53.705529852750985,,,,,,,,,,,,,,,0.4480681348127118,50.53314420815094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8867541218842009,46.18215629142448,0.7519736874208557,44.791736204236,0.3840803487550997,47.390850584023745,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,49.06350408378368,,,,,,,,,,,,,1.040164888997198,59.794220519487766,,,,,0.7074543066780029,40.49077525059806,,,,,,,,,,,0.5783172679552386,44.87533213526991,,,,,,,,,,,,,,,,,,,,,,,6.938554500857601,33.929530582796694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-09-30,463.2310077597749,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,46.25097692960358,,,,,,,,,,,,,,,0.4480681348127118,49.80739908317582,,,,,,,,,3.610359952558424,46.008820874231205,0.5109856928019002,46.0088208742312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8365405337270573,46.008820874231205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7519736874208557,39.08027425183634,0.3840803487550997,49.61211507230403,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,51.061726365641725,,,,,,,,,,,,,,,,,,,0.7074543066780029,43.383232560288526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9402271165437552,46.008820874231205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-10-31,427.58425978501253,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,38.571462178044094,,,,,,,,,,,,,,,0.4480681348127118,48.32942580221671,,,,,,,,,3.610359952558424,38.5059417477015,0.5109856928019002,42.00922102211745,,,,,,,,,,,,,,,,,,,,,,,0.3844326548947788,47.16632200149421,,,,,,,,,,,,,,,,,,,,,,,1.8365405337270573,47.03615465106939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7519736874208557,35.29432494022786,0.3840803487550997,42.75121201319923,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,47.261821321198205,,,,,,,,,,,,,,,,,,,0.7074543066780029,40.658374107743846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-11-30,432.5857975516773,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,39.430420411867786,,,,,,,,,,,,,,,0.4480681348127118,50.35328043165274,,,,,,,,,3.610359952558424,39.614174777953934,0.5109856928019002,44.752124012721715,,,,,,,,,,,,,,,,,,,,,,,0.3844326548947788,53.9362018197491,,,,,,,,,,,,,,,,,,,,,,,1.8365405337270573,46.87810276187535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7519736874208557,26.208651283122613,0.3840803487550997,43.59455250065436,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,47.251755721094185,,,,,,,,,,,,,,,,,,,0.7074543066780029,40.56653383098543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2018-12-31,388.26584171606993,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,32.44624367316537,0.4703407303928779,36.1599447742049,,,,,,,,,,,,,0.4480681348127118,46.251497520463886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3844326548947788,51.94772367766679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.844914941980567,36.1599447742049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,35.31197019347394,,,,,,,,,,,,,,,1.2506224920166955,36.1599447742049,,,,,0.7108396211394604,41.508682780275386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6288966006408824,36.1599447742049,,,4.187214069335656,36.1599447742049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-01-31,448.2607753082827,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,39.082747411585,0.4703407303928779,42.26832420162858,,,,,,,,,,,,,0.4480681348127118,48.78732892866651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447598004887359,57.40958746041859,,,,,,,,,0.844914941980567,44.2877806583928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3840803487550997,42.83313442462308,,,,,,,,,,,,,,,1.2506224920166955,42.93312343373783,,,,,0.7108396211394604,46.89896077606882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6288966006408824,39.4079779787241,,,4.187214069335656,44.35181003443738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-03-31,482.4619933685012,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,42.26295370552629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1769862273250276,49.89816049143201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,49.89816049143201,0.3840803487550997,43.64324530426813,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,47.26867091868279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4556158230771802,49.89816049143201,,,,,,,0.6285157874815214,49.89816049143201,,,,,,,,,,,,,,,0.9078995873842596,49.89816049143201,0.2110929835887323,49.89816049143201,0.6254469949225008,49.89816049143201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-04-30,509.61360923747645,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,43.00942503436256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378237761880112,51.19645717846047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1769862273250276,50.954162079008064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,50.851042260849454,0.3840803487550997,50.00404862643224,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,54.383683526697496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4556158230771802,52.959937615483874,,,,,,,0.6285157874815214,52.286675848176934,,,,,,,,,,,,,,,,,0.2110929835887323,48.39095671744939,0.6254469949225008,55.57722035055597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-05-31,454.7507430614067,,,0.0450687653845351,46.290578953922854,,,,,,,,,,,,,,,,,,,,,,,1.0469649288486365,33.34610895915783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378237761880112,43.32672921597277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1769862273250276,39.88820850516052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,47.20096464874512,0.3840803487550997,47.09448878110592,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,47.52590231875501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4556158230771802,53.319008990699224,,,,,,,0.6285157874815214,48.192792577798926,,,,,,,,,,,,,,,,,,,0.6254469949225008,48.56596011008856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-06-30,501.7222550068966,,,0.0450687653845351,49.551754156960826,,,1.1485734631797528,51.67568467037486,,,,,,,,,,,,,,,,,,,1.0469649288486365,39.461093212517646,,,,,,,,,,,,,,,0.3961460904854064,51.67568467037485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3378237761880112,51.22119497603624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.989300411324731,51.67568467037485,,,,,1.0320671259556276,52.5010764289322,0.3840803487550997,49.78320359801826,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,52.50119395293207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4320700751446735,51.67568467037485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-07-31,499.93427259656875,,,0.0450687653845351,50.61402803794695,,,1.1485734631797528,52.430562040819254,,,,,,,,,,,,,,,,,,,1.0469649288486365,45.90330392932079,,,,,,,,,,,,,,,0.3961460904854064,50.95382544604368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.989300411324731,43.1230821996954,,,,,1.0320671259556276,52.30135515653,0.3840803487550997,49.90322870700423,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,52.66234659683893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169505438914816,51.43796385781509,,,,,,,,,,,,,,,,,,,,,,,,,1.4320700751446735,50.604576624554454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-08-31,465.8533475188227,,,,,,,1.1485734631797528,48.933714393964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,51.07199347465237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.989300411324731,38.53168991524499,,,,,1.0320671259556276,41.290539400393534,0.3840803487550997,44.23420193889481,,,,,,,,,,,,,,,1.3833712709906405,47.97184374029287,,,,,0.7108396211394604,41.63188062766929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.169505438914816,48.955186118675805,,,,,,,,,,,,,,,,,,,,,,,,,1.4320700751446735,55.2604541687422,2.0150898628763745,47.97184374029286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-09-30,492.90317613543334,,,,,,,1.1485734631797528,49.05677646237041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,51.673200294715826,,,,,,,,,,,,,,,,,0.926225595407954,52.687376857365365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.996375329856179,52.687376857365365,,,,,,,,,,,,,,,,,,,,,,,,,,,2.989300411324731,39.75140998482973,,,,,1.0320671259556276,44.7439429963956,0.3840803487550997,50.79909776144379,,,,,,,,,,,,,,,1.3833712709906405,51.48233092956574,,,,,0.7108396211394604,47.33428713401609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.441342726572937,52.687376857365365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-10-31,492.6244926494005,,,,,,,1.1485734631797528,48.136468304842275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,45.79204841530524,,,,,,,,,,,,,,,,,0.926225595407954,49.20184815877679,,,,,,,,,,,,,,,,,0.3529126441930555,56.74869890450134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.996375329856179,44.57046293974648,,,,,,,,,,,,,,,,,,,,,,,,,,,2.989300411324731,42.17224852985255,,,,,1.0320671259556276,50.003050675337455,0.3840803487550997,52.1079282064882,,,,,,,,,,,,,,,1.3833712709906405,55.931236556821,,,,,0.7108396211394604,47.96050195772925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-11-30,509.99960891452207,,,,,,,1.1485734631797528,50.594362237492746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,47.76964166343293,,,,,,,,,,,,,,,,,0.926225595407954,50.54075618566536,,,,,,,,,,,,,,,,,0.3529126441930555,54.764103782874926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.996375329856179,48.10885285265732,,,,,,,,,,,,,,,,,,,,,,,,,,,2.989300411324731,36.06360759731828,,,,,1.0320671259556276,56.466371839039304,0.3840803487550997,56.590385457830095,,,,,,,,,,,,,,,1.3833712709906405,59.8359790700979,,,,,0.7108396211394604,49.26554822811314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2019-12-31,540.4728141287425,,,,,,,1.1485734631797528,57.7084600533597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,47.84999096622494,,,,,,,,,,,,,,,,,0.926225595407954,59.707942437231615,,,,,,,,,,,,,,,,,0.3529126441930555,56.46191968595732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8637983905688185,48.33815714540003,1.0320671259556276,55.91522002516303,0.3840803487550997,57.89845402474129,,,,,,,,,,,,,,,1.3833712709906405,58.40070710158913,,,,,0.7108396211394604,49.8538055436754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661594501866164,48.33815714540003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-01-31,505.83446783784143,,,,,,,1.1485734631797528,49.42059976048922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,46.2672562854309,,,,,,,,,,,,,,,,,0.926225595407954,51.97356440261573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2454300321262664,51.902364359459725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8637983905688185,42.82712578606411,1.0320671259556276,62.43510834457216,0.3840803487550997,57.49182208324312,,,,,,,,,,,,,,,1.3833712709906405,56.35929197920871,,,,,0.7108396211394604,48.42849812980726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661594501866164,38.72883670695043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-02-29,430.5738190014991,,,,,,,1.1485734631797528,37.98789832112916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,42.11577691091964,,,,,,,,,,,,,,,,,0.926225595407954,45.24482574546037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2454300321262664,38.80730228170495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8637983905688185,39.536052731750345,1.0320671259556276,54.56176578515555,0.3840803487550997,49.11187175063825,,,,,,,,,,,,,,,1.3833712709906405,50.80766407897088,,,,,0.7108396211394604,40.12662870349219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661594501866164,32.27403269227764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-03-31,287.3478828366213,,,,,,,1.1485734631797528,15.126712597706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,34.92365445108937,,,,,,,,,,,0.4756754877450755,26.98065356790195,,,,,0.926225595407954,25.690708287761097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8093982407810076,26.98065356790195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,39.81805318755378,0.3840803487550997,35.813605407883095,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,28.052534633019665,,,,,,,,,,,,,,,,,,,0.9175308593307596,26.98065356790195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9969730516256824,26.98065356790195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-04-30,309.7408090246865,,,,,,,1.1485734631797528,18.262317626412067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,35.81271638856929,,,,,,,,,,,0.4756754877450755,34.25640868404215,,,,,0.926225595407954,33.980113612264425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8093982407810076,23.76832959892828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,34.134959558415034,0.3840803487550997,40.16797922383006,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,33.556514320074385,,,,,,,,,,,,,,,,,,,0.9175308593307596,33.020544126579956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9969730516256824,22.780925885570856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-05-31,325.06543965519097,,,0.0297464145861397,34.14471901110787,,,1.1485734631797528,18.078546047561705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3961460904854064,37.854410759996426,,,,,,,,,,,,,,,,,0.926225595407954,36.781396261523184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8093982407810076,24.414830206781417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,32.980401784356474,0.3840803487550997,48.9501250229574,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,32.797895638096314,,,,,,,,,,,,,,,,,,,0.9175308593307596,32.30998482602912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9969730516256824,26.753130096781092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-06-30,335.45294480884985,,,0.0297464145861397,33.5575250776698,,,1.1485734631797528,18.859576353040744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4398153976294019,31.171241846420784,,,0.8998952597021025,31.171241846420784,0.926225595407954,36.55769078915815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,34.28555858681948,0.3840803487550997,52.882939946596274,0.769196608206253,31.171241846420784,,,,,,,,,,,,,,,,,,,0.7108396211394604,33.40274275469209,,,,,,,,,,,,,,,,,,,0.9175308593307596,32.39318576161091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-07-31,326.15939777455606,,,0.0297464145861397,35.916417206812326,,,1.1485734631797528,15.942199800378772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4398153976294019,29.32325345884418,,,0.8998952597021025,27.736613341607335,0.926225595407954,33.80829068019393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,30.51615963064509,0.3840803487550997,54.14827301083532,0.769196608206253,33.529814302980704,,,,,,,,,,,,,,,,,,,0.7108396211394604,34.757496060503485,,,,,,,,,,,,,,,,,,,0.9175308593307596,30.480880281754892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-08-31,330.15101231263355,,,,,,,1.1485734631797528,18.92849014742712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4398153976294019,29.31976706817236,,,0.8998952597021025,28.394272810853625,0.926225595407954,32.979219416744485,,,,,,,,,,,,,,,,,0.1807146258022207,35.58593497649881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,31.8735508942959,0.3840803487550997,55.265579014392344,0.769196608206253,31.702617313974887,,,,,,,,,,,,,,,,,,,0.7108396211394604,37.1708240160481,,,,,,,,,,,,,,,,,,,0.9175308593307596,28.930756654225835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2020-09-30,307.13908737600667,,,,,,,1.1485734631797528,17.435345521585454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2715004499496086,26.412516276338593,,,,,,,,,,,,,,,,,0.926225595407954,26.141880398668192,,,,,,,,,,,,,,,,,0.1807146258022207,37.54598936791312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0320671259556276,31.320538836748163,0.3840803487550997,54.68235544281775,,,,,,,,,,,,,,,,,,,,,0.7108396211394604,35.41772567077508,,,,,,,,,,,,,,,,,,,0.9175308593307596,25.357703308483188,,,,,,,,,,,,,,,,,,,,,,,0.0473860177694316,26.41251627633859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0422378358827338,26.41251627633859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
