date,portfolio_value,WBA_shares,WBA_value,AZO_shares,AZO_value,BBY_shares,BBY_value,CCL_shares,CCL_value,COST_shares,COST_value,CTAS_shares,CTAS_value,DRI_shares,DRI_value,FDS_shares,FDS_value,STZ_shares,STZ_value,KMX_shares,KMX_value,SYY_shares,SYY_value,ADP_shares,ADP_value,AAPL_shares,AAPL_value,ORCL_shares,ORCL_value,NKE_shares,NKE_value,PAYX_shares,PAYX_value,MKC_shares,MKC_value,MU_shares,MU_value,COP_shares,COP_value,EA_shares,EA_value,CVX_shares,CVX_value,MSFT_shares,MSFT_value,GWW_shares,GWW_value,FAST_shares,FAST_value,GPC_shares,GPC_value,BG_shares,BG_value,TRV_shares,TRV_value,AES_shares,AES_value,SNA_shares,SNA_value,WDC_shares,WDC_value,HRL_shares,HRL_value,TJX_shares,TJX_value,JBL_shares,JBL_value,RMD_shares,RMD_value,EL_shares,EL_value,DE_shares,DE_value,F_shares,F_value,APA_shares,APA_value,TER_shares,TER_value,NVR_shares,NVR_value,VLO_shares,VLO_value,EMN_shares,EMN_value,HAS_shares,HAS_value,ADM_shares,ADM_value,DVN_shares,DVN_value,EBAY_shares,EBAY_value,EOG_shares,EOG_value,XOM_shares,XOM_value,WSM_shares,WSM_value,CTRA_shares,CTRA_value,TGT_shares,TGT_value,WST_shares,WST_value,TTWO_shares,TTWO_value,CPRT_shares,CPRT_value,CMI_shares,CMI_value,FCX_shares,FCX_value,EQIX_shares,EQIX_value,FFIV_shares,FFIV_value,MGM_shares,MGM_value,TXT_shares,TXT_value,CSGP_shares,CSGP_value,CVS_shares,CVS_value,DECK_shares,DECK_value,LRCX_shares,LRCX_value,GRMN_shares,GRMN_value,J_shares,J_value,MOH_shares,MOH_value,FDX_shares,FDX_value,CHRW_shares,CHRW_value,SBUX_shares,SBUX_value,STLD_shares,STLD_value,PWR_shares,PWR_value,GLW_shares,GLW_value,MRK_shares,MRK_value,NOC_shares,NOC_value,VZ_shares,VZ_value,AMAT_shares,AMAT_value,HAL_shares,HAL_value,EXPD_shares,EXPD_value,TKO_shares,TKO_value,PCAR_shares,PCAR_value,FSLR_shares,FSLR_value,TSN_shares,TSN_value,SMCI_shares,SMCI_value,LUV_shares,LUV_value,PRU_shares,PRU_value,LULU_shares,LULU_value,TPR_shares,TPR_value,GE_shares,GE_value,TECH_shares,TECH_value,AMP_shares,AMP_value,NEM_shares,NEM_value,TYL_shares,TYL_value,BAX_shares,BAX_value,NWSA_shares,NWSA_value,QCOM_shares,QCOM_value,KR_shares,KR_value,DHI_shares,DHI_value,CMG_shares,CMG_value,NCLH_shares,NCLH_value,RCL_shares,RCL_value,UAL_shares,UAL_value,DAL_shares,DAL_value,PSX_shares,PSX_value,ACGL_shares,ACGL_value,PHM_shares,PHM_value,AMZN_shares,AMZN_value,WY_shares,WY_value,CF_shares,CF_value,IP_shares,IP_value,MHK_shares,MHK_value,LEN_shares,LEN_value,MOS_shares,MOS_value,OXY_shares,OXY_value,FANG_shares,FANG_value,EPAM_shares,EPAM_value,AMD_shares,AMD_value,BALL_shares,BALL_value,TSLA_shares,TSLA_value,run
2021-05-31,493.2634685071914,,,0.0250426378052372,35.22497372545416,,,1.3400285807013528,39.61124412987952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007549328568163,36.89530491073562,,,,,,,,,,,,,0.614331815582751,39.61464850013575,,,,,,,,,,,,,,,,,2.157913433922504,86.78110645845064,,,,,,,0.7395763228829464,50.40823838165287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,90.24777891607329,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0365548698733733,39.31791838897427,,,0.229886499155331,37.04701472737351,1.200734496445757,38.11524036846179,,,,,,,,,,,,,,,,,,,,,,,10
2021-06-30,476.6925867997931,,,0.0250426378052372,37.36912425206007,,,1.3400285807013528,35.323154205176195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4349417580189902,38.23458671217056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7125268352975151,38.23458671217056,,,,,,,,,,,,,,,2.157913433922504,75.38498833415235,,,,,,,0.7395763228829464,50.62909223948644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,86.81329420806537,,,,,,,,,,,,,0.4413376753214532,38.23458671217056,,,,,,,,,,,,,,,,,,,,,0.8135233702715567,38.23458671217056,0.7925219698884353,38.23458671217056,,,,,,,,,,,,,,,,,,,10
2021-07-31,471.2970204272277,,,0.0250426378052372,40.658474116385456,,,1.3400285807013528,29.011618261003953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4349417580189902,37.16501199500597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1050694659105887,36.02071668942839,,,,,,,,,,,,,,,,,,,,,,,0.7125268352975151,34.894812873053716,,,,,,,,,,,,,,,2.157913433922504,77.39605492913236,,,,,,,0.7395763228829464,50.820503430291176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,89.84101382051075,,,,,,,,,,,,,0.4413376753214532,40.3754172122549,,,,,,,,,,,,,,,,,,,,,0.8135233702715567,35.11339710016106,,,,,,,,,,,,,,,,,,,,,10
2021-08-31,474.17113133269106,,,,,,,1.3400285807013528,32.34828912024212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4349417580189902,35.325203580172776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1050694659105887,37.65842863163515,,,,,,,,,,,,,,,,,,,,,,,0.7125268352975151,33.04612559842503,,,,,,,,,,,,,,,2.157913433922504,74.07786295965379,,,,,,,0.7395763228829464,53.51582217048531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,95.19534602397196,,,,,,,,,,,,,0.4413376753214532,40.45580429462661,,,,,,,,,,,,,,,,,,,,,0.8135233702715567,33.753445986102484,0.8204602618579733,38.79480296737578,,,,,,,,,,,,,,,,,,,10
2021-09-30,464.5304807222241,,,,,,,1.3400285807013528,33.51411511004903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692424185951747,40.53927754467099,,,,,,,,,,,,,,,0.289299042160606,40.53927754467099,,,,,,,,,,,,,,,,,0.1050694659105887,33.37886796912838,,,,,,,,,,,,,,,,,,,,,0.6180577444410214,40.53927754467099,0.7125268352975151,36.19211162149659,,,,,,,,,,,,,,,2.157913433922504,66.22020706324783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,92.52879123494732,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116621303901017,40.53927754467099,,,,,,,,,,,0.2285190470092478,40.53927754467099,,,,,,,,,,,,,,,,,10
2021-10-31,505.4940934689055,,,,,,,1.3400285807013528,29.695033143869843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692424185951747,44.55911183929253,,,,,,,,,,,,,,,0.289299042160606,43.14399305402644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180577444410214,46.69567438518797,0.7125268352975151,39.66856653834083,,,,,,,,,,,,,,,2.157913433922504,76.78530576334391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,105.84479136169676,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116621303901017,44.40420467142534,,,,,,,0.6551352788093796,34.201550856966506,,,0.2285190470092478,40.49586185475533,,,,,,,,,,,,,,,,,10
2021-11-30,480.99857407916227,,,,,,,1.3400285807013528,23.611304716554574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692424185951747,42.20304335094481,,,,,,,,,,,,,,,0.289299042160606,39.408302633206816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180577444410214,44.13982039076192,0.7125268352975151,36.81971494741745,,,,,,,,,,,,,,,2.157913433922504,75.6408487213944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,101.45515799667989,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116621303901017,42.87522695819683,,,,,,,,,,,0.2285190470092478,38.36149130562677,0.379928824274947,36.48366305837877,,,,,,,,,,,,,,,10
2021-12-31,515.9412892178079,,,,,,,1.3400285807013528,26.961376168307957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692424185951747,43.43668807103624,,,0.4182709931691802,42.233824713367184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180577444410214,45.0682603290532,,,,,,,,,,,,,,,,,2.157913433922504,85.12655030395278,,,,,,,0.5492590192397375,42.233824713367184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8382979291224432,42.233824713367184,,,,,,,,,,,,,,,,,,,0.3718839516034,106.07096553380076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379928824274947,40.34214995818823,1.167855749626603,42.233824713367184,,,,,,,,,,,,,10
2022-01-31,527.021002626454,,,,,,,1.3400285807013528,26.545965468041327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.692424185951747,53.4779824886215,,,0.4182709931691802,47.26518068014224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6180577444410214,57.874733480563336,,,,,,,,,,,,,,,,,2.157913433922504,75.9264340896007,,,,,,,0.5492590192397375,37.243530452527814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8382979291224432,45.26802741340839,,,,,,,,,,,,,,,,,,,0.3718839516034,107.00274093036272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379928824274947,33.37881335380427,1.167855749626603,43.03759426938175,,,,,,,,,,,,,10
2022-03-31,600.7760218728042,,,,,,,1.3400285807013528,27.09537698165675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6938808999262456,50.70907683780992,,,,,,,,,,,,,,,2.157913433922504,101.80467653833831,,,,,,,0.5492590192397375,40.70192374207388,,,,,,,,,,,,,,,,,,,,,0.6421708402078569,50.70907683780992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,105.98910521449793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5307390071280155,50.70907683780991,,,,,,,1.167855749626603,71.6395552071878,0.9366162856085964,50.70907683780992,0.4444708744962942,50.70907683780992,,,,,,,,,10
2022-04-30,553.7284544996122,,,,,,,1.3400285807013528,23.18249342377273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6938808999262456,52.34228990051855,,,,,,,,,,,,,,,2.157913433922504,82.99515145426895,,,,,,,0.5492590192397375,37.90553105390275,,,,,,,,,,,,,,,,,,,,,0.6421708402078569,52.330588585457875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,93.6843802121236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5307390071280155,47.64370597989894,,,,,,,1.167855749626603,67.39103798032046,0.9366162856085964,49.351957912866276,0.4444708744962942,46.9013179964821,,,,,,,,,10
2022-05-31,577.9226968772232,,,0.0252978849197418,52.10478620444973,,,1.3400285807013528,18.599596853488876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6938808999262456,58.94263926342935,,,,,,,,,,,,,,,2.157913433922504,80.23721487233603,,,,,,,0.5492590192397375,35.73794171711866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,97.4883769312477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5307390071280155,48.59824416582969,,,,,,,1.167855749626603,67.63935612465502,0.9366162856085964,62.0908454865064,0.4444708744962942,56.48369525816181,,,,,,,,,10
2022-06-30,489.0321783306679,,,0.0252978849197418,54.368193403311494,,,1.3400285807013528,11.591246711886363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,49.60849198049939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157913433922504,60.07524431332535,,,,,,,0.5492590192397375,33.42803205684113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,84.26005915954245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5307390071280155,42.35388546239021,,,,,,,1.167855749626603,50.99133059545199,0.9366162856085964,52.74720266692019,,,0.1682898846120204,49.60849198049939,,,,,,,10
2022-07-31,540.6914190933825,,,0.0252978849197418,54.07144353106081,,,1.3400285807013528,12.140659503452628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,56.11880852122309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157913433922504,64.77697321526448,,,,,,,0.5492590192397375,35.940117243869146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,95.68949272614368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5307390071280155,47.17569339763222,,,,,,,1.167855749626603,56.990210296612254,0.9366162856085964,59.01277845737593,,,0.1682898846120204,58.77524220074813,,,,,,,10
2022-08-31,555.6479838153612,,,,,,,1.3400285807013528,12.676670424552832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,54.15885142187863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.157913433922504,61.120059695878055,,,,,,,0.5492590192397375,34.15515743252337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,95.01236046203113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5307390071280155,51.11317657455273,,,,,,,1.167855749626603,58.29971328424307,0.9366162856085964,63.72482902010716,0.4698839636818788,53.6115297125675,0.1682898846120204,71.7756357870267,,,,,,,10
2022-09-30,503.03779319894977,,,,,,,1.3400285807013528,9.420401203479695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,49.67545529769313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,49.89281797501896,,,,,,,,,,,,,0.6331044194999164,49.89281797501896,,,,,,,0.2043810373149642,49.89281797501896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,89.7336182567283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9366162856085964,55.15338442494509,0.4698839636818788,49.59084414100883,,,0.7874497710605708,49.89281797501896,1.0729714854055918,49.89281797501896,,,10
2022-10-31,581.6461486278366,,,,,,,1.3400285807013528,12.140659503452628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,62.54812196308535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,58.62464448609366,,,,,,,,,,,,,0.6331044194999164,63.321759116548094,,,,,,,0.2043810373149642,46.6528658345635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,110.0950817348378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9366162856085964,65.29224928542449,0.4698839636818788,64.67888661530108,,,0.7874497710605708,47.29423433129558,1.0729714854055918,50.997645757234366,,,10
2022-11-30,610.9761009664569,,,,,,,1.3400285807013528,13.306484215308702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,63.38141342260202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,62.39286666162934,,,,,,,,,,,,,0.6331044194999164,63.62463219028103,,,,,,,0.2043810373149642,47.57741746214996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,118.22615047000372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7451628919492271,60.93671426653938,,,0.9366162856085964,62.49529147916052,,,,,0.7874497710605708,61.12972356463672,1.0729714854055918,57.90540723414541,,,10
2022-12-31,579.076901082156,,,,,,,1.3400285807013528,10.800630922751273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485421436150476,52.10210203544409,,,0.3908713387315953,62.54068457661992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,59.6517976948236,,,,,,,,,,,,,0.6331044194999164,63.53773683118981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932190988895432,52.10210203544409,,,,,,,,,,,,,,,,,,,0.3718839516034,111.3484650238722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6518431544986344,52.10210203544409,,,,,0.7451628919492271,62.78917789112291,,,,,,,,,,,,,0.4229753361451718,52.10210203544409,10
2023-01-31,642.424745350432,,,,,,,1.3400285807013528,14.499108834244367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485421436150476,54.14659615305882,,,0.3908713387315953,60.634727555108654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,65.84456836987711,,,,,,,,,,,,,0.6331044194999164,66.82695077725013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8932190988895432,59.1574541463517,,,,,,,,,,,,,,,,,,,0.3718839516034,125.20578396109538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6518431544986344,51.796336710523136,,,,,0.7451628919492271,71.04543059952866,,,,,,,,,,,,,0.4229753361451718,73.26778824339398,10
2023-03-31,620.1179897498951,,,,,,,1.3400285807013528,13.601289582938394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,57.353289425794685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105966894809097,59.0467665377309,0.512399904754597,66.12162835255661,,,,,,,,,,,,,0.6331044194999164,63.65513975492917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529383738242124,59.0467665377309,,,,,,,,,5.541695731348973,59.0467665377309,,,,,,,,,,,,,0.3718839516034,109.99676536909256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7451628919492271,73.20281111365995,,,0.982997386481628,59.0467665377309,,,,,,,,,,,10
2023-04-30,622.3910289902161,,,,,,,1.3400285807013528,12.341663279377492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,59.25851284783904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105966894809097,61.884666568513126,0.512399904754597,54.31350640195424,,,,,,,,,,,,,0.6331044194999164,68.69368431384493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529383738242124,61.041440085821286,,,,,,,,,5.541695731348973,58.426099321725935,,,,,,,,,,,,,0.3718839516034,109.50148376716616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7451628919492271,78.5654062924509,,,0.982997386481628,58.36456611152306,,,,,,,,,,,10
2023-05-31,656.7793979938458,,,,,,,1.3400285807013528,15.048520347859789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,52.94529301267249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0105966894809097,58.856346925291234,0.512399904754597,50.699556973010736,,,,,,,,,,,,,0.6331044194999164,59.3131733183381,,,,,,,,,,,,,,,,,,,,,,,1.2126096527717052,74.85299171167452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5529383738242124,59.14864114702565,,,,,,,,,5.541695731348973,124.10627844034724,,,,,,,,,,,,,0.3718839516034,107.11493712010731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982997386481628,54.69365899751863,,,,,,,,,,,10
2023-06-30,728.0950733701806,,,,,,,1.3400285807013528,25.23273807237041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6519101271644872,62.80421352757194,,,0.3908713387315953,55.852619270751134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,56.07322744021199,,,,,,,,,,,,,0.6331044194999164,62.79642136501283,,,,,,,,,,,,,,,1.6209851230168566,62.80421352757194,,,,,,,1.2126096527717052,81.82167635492358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.541695731348973,138.12676187589486,,,,,,,,,,,,,0.3718839516034,119.77898840829984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5240470673977322,62.804213527571946,,,,,,,,,10
2023-07-31,822.8751682358795,,,,,,,1.3400285807013528,25.24613866488562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6519101271644872,71.78587307513712,,,0.3908713387315953,58.09239983505027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,61.623180018810785,,,,,,,,,,,,,0.6331044194999164,62.79054783768349,,,,,,,,,,,,,,,1.6209851230168566,70.10520116271518,,,,,,,1.2126096527717052,94.1181480914224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.541695731348973,183.0255872869304,,,,,,,,,,,,,0.3718839516034,125.6532749343535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5240470673977322,70.43481732889076,,,,,,,,,10
2023-08-31,781.8491945755686,,,,,,,1.3400285807013528,21.199251737751133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6519101271644872,72.58472559119433,,,0.3908713387315953,57.18372059291691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,62.096436092340504,,,,,,,,,,,,,0.6331044194999164,65.10334099747757,,,,,,,,,,,,,,,1.6209851230168566,62.894586366824,,,,,,,1.2126096527717052,94.04553324489068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.541695731348973,152.44096296468405,,,,,,,,,,,,,0.3718839516034,121.7334560207687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5240470673977322,72.56718096672063,,,,,,,,,10
2023-09-30,788.983968528527,,,,,,,1.3400285807013528,18.38519248504879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,60.428216323059374,,,,,,,,,,,0.5701414290682062,89.64271678007314,,,,,,,,,,,,,,,,,,,,,,,,,0.0150324014750371,89.64271678007313,0.512399904754597,68.28287760902458,,,,,,,,,,,,,0.6331044194999164,69.40912921063378,,,,,,,,,,,,,,,,,,,,,,,1.2126096527717052,94.56592885164429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,119.34175692882374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.097186969195278,89.64271678007312,,,,,,,,,1.4275462760554234,89.64271678007313,,,,,,,,,,,10
2023-10-31,740.0316729171157,,,,,,,1.3400285807013528,15.356727585955536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,52.22514883353724,,,,,,,,,,,0.5701414290682062,92.4855594257212,,,,,,,,,,,,,,,,,,,,,,,,,0.0150324014750371,81.36467863342513,0.512399904754597,61.19486526993514,,,,,,,,,,,,,0.6331044194999164,62.484742830489274,,,,,,,,,,,,,,,,,,,,,,,1.2126096527717052,92.0004108905201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,113.8720394673074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.097186969195278,83.41141435522363,,,,,,,,,1.4275462760554234,85.63608562500102,,,,,,,,,,,10
2023-11-30,766.2807550396142,,,,,,,1.3400285807013528,20.18083098766074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,51.461811749203406,,,,,,,,,,,0.5701414290682062,99.76552843906602,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,60.40463525019791,,,,,,,,,,,,,0.6331044194999164,60.648869463390525,,,,,,,,,,,,,,,,,,,,,,,1.2126096527717052,92.79935923191805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3718839516034,127.96801647393568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.097186969195278,78.57068123062682,,,,,0.7664839141707388,92.53029577064008,,,1.4275462760554234,81.95072644297487,,,,,,,,,,,10
2023-12-31,816.264248219531,,,,,,,1.3400285807013528,24.84413111303589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3908713387315953,54.01468421607083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512399904754597,63.14880038342032,,,,,,,2.1748865871359504,92.20797662867008,,,,,0.6331044194999164,59.55929633237327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7399901027162811,92.20797662867008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0254481680584544,92.20797662867008,,,,,,,,,,,,,,,,,,,0.3718839516034,138.05811511858417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7664839141707388,107.80731454136634,,,,,0.6343237146068554,92.2079766286701,,,,,,,,,10
